第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/034.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/034.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/035.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/035.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/037.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/037.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/036.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/036.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/038.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/038.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/041.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/041.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/040.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/040.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/039.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/039.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/042.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/042.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/043.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/043.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/044.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/044.HTM
第41回新年フェスティバル水泳競技大会鹿児島会場,2015,1,11,鹿児島市鴨池公園プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/PRO.HTM,http://www.tdsystem.co.jp/2015/201501/11FKAGOSHIMA/PRO.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/001.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/001.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/002.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/002.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/003.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/003.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/004.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/004.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/005.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/005.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/006.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/006.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/007.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/007.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/008.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/008.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/009.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/009.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/010.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/010.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/011.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/011.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/012.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/012.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/013.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/013.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/014.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/014.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/015.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/015.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/016.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/016.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/017.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/017.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/018.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/018.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/019.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/019.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/020.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/020.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/021.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/021.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/022.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/022.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/023.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/023.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/024.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/024.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/025.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/025.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/026.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/026.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/027.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/027.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/028.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/028.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/029.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/029.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/030.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/030.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/031.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/031.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/032.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/032.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/033.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/033.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/034.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/034.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/035.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/035.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/036.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/036.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/037.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/037.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/038.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/038.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/039.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/039.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/040.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/040.HTM
第41回新年フェスティバル水泳競技大会福岡会場,2015,1,11,福岡市立総合西市民プール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11FFUKUOKA/PRO.HTM,http://www.tdsystem.co.jp/2015/201501/11FFUKUOKA/PRO.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/001.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/001.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/002.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/002.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/003.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/003.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/004.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/004.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/005.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/005.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/006.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/006.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/007.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/007.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/008.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/008.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/009.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/009.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/010.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/010.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/011.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/011.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/012.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/012.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/013.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/013.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/014.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/014.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/015.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/015.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/016.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/016.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/017.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/017.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/018.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/018.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/019.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/019.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/020.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/020.HTM
第11回愛知学院楠水小出杯水泳記録会,2015,1,11,愛知学院大学スポーツセンタープール,short,Shift_JIS,../www.tdsystem.co.jp/2015/201501/11KOIDECUP/021.HTM,http://www.tdsystem.co.jp/2015/201501/11KOIDECUP/021.HTM
